,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_sentence_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,f_o_sentiment_score_neg,f_o_sentiment_score_neu,f_o_sentiment_score_pos,f_o_swear_word_count,author
4586,0,287,219,0,0,0,0,0,1.0,299,68,299,11,0,12,51,22,0,6,42,3.559,59.0,2.018,37.749,1.283,0.618,0.926,0.886,0.2101591,0.6326466,0.15719438,0,shakespeare
4587,0,657,518,0,0,1,0,0,6.0,666,136,666,17,0,9,92,24,0,4,68,4.015,132.4,2.373,83.56,1.462,0.5,0.963,0.859,0.275774,0.5561803,0.16804567,0,chesterton
4588,0,298,215,0,0,1,0,4,1.0,307,73,307,19,0,9,61,24,0,6,34,3.356,60.6,2.22,38.057,1.431,0.466,0.932,0.822,0.12323418,0.32045323,0.5563126,0,austen
4589,0,139,102,0,0,0,0,0,1.0,145,36,145,5,2,6,27,20,1,2,30,3.194,28.2,1.687,24.067,1.091,0.833,0.861,0.949,0.44000816,0.50185317,0.058138672,0,shakespeare
4590,0,460,354,0,0,0,1,0,2.0,478,98,478,15,0,18,62,23,1,0,57,3.949,94.8,2.012,167.431,1.42,0.582,0.949,0.882,0.024160882,0.4856052,0.4902339,0,shakespeare
4591,0,117,84,0,0,0,4,0,1.0,124,29,124,7,0,7,20,21,1,2,22,3.379,24.0,2.094,23.864,1.208,0.759,0.828,0.918,0.43888766,0.5359848,0.025127547,0,shakespeare
4592,0,386,281,0,0,2,1,1,7.0,395,99,395,23,0,9,78,25,1,10,48,3.202,78.2,1.959,70.414,1.547,0.485,0.949,0.842,0.056251217,0.36202183,0.58172697,0,austen
4593,0,1012,773,0,0,2,2,0,3.0,1038,223,1038,42,0,26,153,25,2,23,90,3.798,206.8,2.395,207.949,1.664,0.404,0.978,0.832,0.072123416,0.34514236,0.5827342,0,austen
4594,0,551,427,0,0,1,0,0,1.25,558,121,558,20,0,7,94,23,0,5,65,3.769,110.8,2.529,47.22,1.44,0.537,0.959,0.87,0.52513117,0.4295645,0.045304388,0,austen
4595,0,362,275,0,1,0,0,0,3.0,385,85,385,17,0,23,63,23,1,4,44,3.706,76.2,2.618,150.92,1.371,0.518,0.941,0.852,0.1428364,0.8017821,0.05538156,0,shakespeare
4596,0,417,312,0,3,0,1,0,4.0,426,103,426,19,0,9,80,23,1,6,53,3.311,84.4,2.119,49.41,1.431,0.515,0.951,0.857,0.031192917,0.3177434,0.6510637,0,austen
4597,0,181,128,0,0,2,1,0,3.0,187,48,187,15,0,6,40,23,2,7,31,3.208,36.6,1.845,25.667,1.231,0.646,0.896,0.887,0.30007055,0.5979176,0.10201177,0,chesterton
4598,0,797,637,0,0,0,0,0,2.0,814,160,814,20,0,17,100,25,3,5,71,4.213,162.0,2.396,95.551,1.553,0.444,0.969,0.84,0.15475823,0.7017746,0.14346725,0,austen
4599,0,468,359,0,0,1,2,0,2.0,474,105,474,19,0,6,76,24,0,3,52,3.686,94.0,2.091,72.056,1.5,0.495,0.952,0.849,0.17895767,0.7605871,0.060455233,0,chesterton
4600,0,243,172,0,0,3,1,0,5.0,248,63,248,19,0,5,52,22,0,9,35,3.206,48.8,1.806,25.43,1.4,0.556,0.921,0.858,0.362562,0.58928716,0.04815083,0,chesterton
4601,0,778,604,0,0,0,0,1,0.16666666666666666,799,157,799,38,0,21,102,26,1,16,74,4.229,159.0,2.789,163.398,1.554,0.471,0.968,0.851,0.014206543,0.1370714,0.8487221,0,austen
4602,0,591,471,0,0,0,0,0,4.0,597,120,597,11,0,6,75,25,0,0,62,4.067,118.6,2.168,50.792,1.463,0.517,0.958,0.862,0.18617356,0.673077,0.1407495,0,chesterton
4603,0,1209,955,0,0,0,0,0,0.875,1227,248,1227,37,0,18,170,25,7,11,93,4.073,244.6,2.457,185.144,1.837,0.375,0.98,0.822,0.23207021,0.6383936,0.12953617,0,austen
4604,0,156,115,0,0,0,0,4,1.0,163,36,163,8,0,7,23,22,0,6,28,3.639,31.8,2.451,18.171,1.161,0.778,0.861,0.93,0.059018772,0.45263305,0.48834813,0,austen
4605,0,1010,787,0,1,1,0,1,0.8,1023,218,1023,34,0,13,156,25,1,13,98,3.835,203.8,2.419,275.333,1.627,0.45,0.977,0.852,0.31760338,0.5764158,0.10598081,0,austen
4606,2,1429,1123,0,0,0,2,0,0.4,1454,293,1454,51,0,25,197,26,0,9,103,4.092,290.0,2.566,257.911,1.94,0.352,0.983,0.816,0.12046775,0.624582,0.2549502,0,austen
4607,0,664,492,0,0,0,0,2,1.0,686,159,686,39,0,22,115,24,2,24,74,3.491,136.4,2.219,132.632,1.559,0.465,0.969,0.849,0.27578455,0.5195039,0.20471154,0,austen
4608,0,251,190,0,0,0,0,0,2.0,263,60,263,11,0,12,44,22,2,4,37,3.55,51.8,2.15,42.915,1.277,0.617,0.917,0.882,0.013351861,0.33516142,0.6514867,0,shakespeare
4609,0,706,537,0,0,0,0,1,0.3333333333333333,717,154,717,37,0,11,108,26,1,16,72,3.805,142.6,2.521,107.048,1.556,0.468,0.968,0.849,0.3494383,0.55712116,0.093440615,0,austen
4610,0,506,382,0,0,1,0,0,2.0,515,117,515,24,0,9,90,24,2,8,61,3.573,102.2,2.086,62.271,1.41,0.521,0.957,0.863,0.57797766,0.39390764,0.028114745,0,chesterton
4611,0,563,438,1,0,1,0,0,6.0,574,121,574,17,0,11,82,24,1,8,66,3.876,114.0,2.26,65.276,1.407,0.545,0.959,0.874,0.07376203,0.78793484,0.13830312,0,chesterton
4612,0,754,600,0,1,0,0,0,5.0,763,153,763,21,0,9,104,26,3,5,75,4.124,151.8,2.841,85.11,1.545,0.49,0.967,0.858,0.018170297,0.34008023,0.6417495,0,chesterton
4613,0,411,304,0,1,1,1,1,2.0,422,100,422,19,0,11,79,23,0,6,51,3.36,83.6,2.091,77.78,1.449,0.51,0.95,0.854,0.26580846,0.6289226,0.10526899,0,austen
4614,0,151,105,0,0,1,0,1,1.0,157,42,157,11,0,6,34,22,0,7,22,2.976,30.6,1.841,15.662,1.355,0.524,0.881,0.827,0.018107468,0.34514394,0.6367486,0,austen
4615,0,816,630,0,0,0,0,0,2.0,836,186,836,23,0,20,136,25,0,9,78,3.618,166.4,2.141,47.226,1.771,0.419,0.973,0.834,0.23825125,0.6299053,0.13184346,0,chesterton
4616,0,890,716,1,0,0,0,0,3.0,900,172,900,14,0,10,114,26,0,4,83,4.302,179.2,2.612,163.238,1.536,0.483,0.971,0.858,0.029448083,0.40684336,0.56370854,0,chesterton
4617,0,223,167,0,0,0,0,0,2.0,238,57,238,11,0,15,42,23,2,5,38,3.386,46.8,1.962,59.856,1.188,0.667,0.912,0.9,0.1535472,0.765034,0.08141881,0,shakespeare
4618,0,517,412,0,0,0,0,0,4.0,524,106,524,11,0,7,70,24,1,3,60,4.057,104.0,2.203,42.178,1.395,0.566,0.953,0.878,0.3689612,0.5648891,0.06614972,0,chesterton
4619,0,373,271,0,0,3,0,1,0.2,381,93,381,25,0,8,71,24,1,15,43,3.355,75.4,1.937,38.882,1.453,0.462,0.946,0.83,0.11931101,0.5421685,0.33852047,0,austen
4620,0,311,230,0,0,2,0,0,5.0,318,74,318,21,0,7,56,22,3,10,50,3.554,62.8,2.101,45.713,1.254,0.676,0.932,0.909,0.27948785,0.6119817,0.10853049,0,chesterton
4621,0,713,562,0,1,0,0,0,5.0,727,147,727,22,0,14,98,24,0,1,69,4.068,144.6,2.744,91.133,1.581,0.469,0.966,0.848,0.05345113,0.7415242,0.20502464,0,chesterton
4622,0,537,430,0,0,0,0,2,1.0,545,105,545,12,0,8,69,25,0,3,59,4.286,108.2,2.821,84.645,1.382,0.562,0.952,0.876,0.73837715,0.23271273,0.028910108,0,austen
4623,0,765,606,0,0,2,0,1,0.16666666666666666,780,153,780,21,0,15,102,25,2,9,80,4.222,155.2,2.514,165.247,1.43,0.523,0.967,0.871,0.107688084,0.587413,0.30489886,0,austen
4624,0,246,181,0,0,2,0,0,1.0,255,62,255,13,0,9,50,22,1,10,34,3.355,50.2,1.934,38.506,1.319,0.548,0.919,0.854,0.32737768,0.64313215,0.029490162,0,chesterton
4625,0,415,306,0,0,3,0,0,4.0,425,99,425,27,0,10,76,25,4,15,50,3.525,84.2,2.301,47.167,1.456,0.505,0.949,0.851,0.08236141,0.46550837,0.45213023,0,chesterton
4626,0,428,324,0,0,3,0,0,2.0,441,95,441,23,0,13,65,23,0,11,51,3.863,87.4,2.571,40.147,1.462,0.537,0.947,0.863,0.18624736,0.7277707,0.08598192,0,chesterton
4627,1,1061,847,0,0,0,0,0,1.2,1082,210,1082,28,0,21,130,24,3,12,83,4.267,215.6,2.712,151.985,1.707,0.395,0.976,0.826,0.008909744,0.1722197,0.81887054,0,austen
4628,0,144,103,0,1,0,0,0,2.0,150,41,150,12,0,6,35,19,3,4,29,2.951,29.2,1.482,29.978,1.242,0.707,0.878,0.907,0.1663513,0.7331296,0.10051902,0,shakespeare
4629,0,644,511,0,0,0,0,0,1.0,657,134,657,21,0,13,84,24,0,2,60,4.067,130.6,2.628,103.934,1.675,0.448,0.963,0.836,0.008590062,0.17569515,0.8157147,0,austen
4630,0,42,26,0,0,0,1,0,1.0,48,16,48,6,0,6,16,15,0,3,11,2.375,8.8,1.147,5.718,1.231,0.688,0.688,0.865,0.056940492,0.8808651,0.06219437,0,shakespeare
4631,0,713,562,0,0,2,1,0,2.0,725,139,725,30,0,12,96,25,1,13,63,4.381,144.2,3.136,117.908,1.598,0.453,0.964,0.84,0.031337302,0.3081385,0.6605242,0,austen
4632,0,290,219,0,0,0,0,0,1.0,299,70,299,11,0,9,53,23,0,7,28,3.429,59.0,2.047,22.147,1.556,0.4,0.929,0.784,0.5277987,0.39374837,0.0784529,0,chesterton
4633,0,455,337,0,0,1,0,0,1.0,474,109,474,29,0,19,80,24,1,13,53,3.569,94.0,2.451,52.934,1.493,0.486,0.954,0.846,0.07801789,0.76664263,0.15533951,0,austen
4634,0,686,541,0,0,1,0,0,0.5,704,142,704,22,2,18,90,25,3,9,57,4.12,140.0,2.646,106.892,1.596,0.401,0.965,0.816,0.45672852,0.48873845,0.054532982,0,austen
4635,0,275,211,0,0,0,0,0,2.0,284,65,284,9,0,9,49,22,0,4,35,3.523,56.0,2.353,7.714,1.383,0.538,0.923,0.852,0.083233684,0.45121238,0.46555394,0,austen
4636,0,588,461,0,0,0,0,0,3.0,602,123,602,18,0,14,83,24,1,3,63,4.008,119.6,2.317,80.86,1.482,0.512,0.959,0.861,0.44588575,0.46936443,0.084749885,0,chesterton
4637,0,248,190,0,0,0,0,0,1.0,257,59,257,9,0,9,45,24,0,4,29,3.525,50.6,2.003,27.564,1.475,0.492,0.915,0.826,0.26512665,0.5444111,0.19046228,0,austen
4638,0,1010,805,0,0,0,0,0,0.2,1015,203,1015,23,0,5,144,26,0,2,84,4.103,202.2,2.588,38.707,1.765,0.414,0.975,0.834,0.1342913,0.6632109,0.20249784,0,chesterton
4639,0,400,310,0,1,0,1,0,1.0,419,88,419,16,0,19,62,25,1,2,51,3.92,83.0,2.717,110.614,1.397,0.58,0.943,0.878,0.051542528,0.7521354,0.19632207,0,shakespeare
4640,0,355,248,0,0,1,1,1,0.5,368,92,368,33,0,13,73,24,2,18,48,3.217,72.8,2.357,33.432,1.46,0.522,0.946,0.856,0.034848295,0.5499601,0.41519165,0,austen
4641,0,566,435,0,0,2,0,2,1.5,574,123,574,22,0,8,86,24,1,10,61,3.813,114.0,2.355,101.546,1.482,0.496,0.959,0.854,0.16063717,0.72607267,0.113290094,0,chesterton
4642,0,793,632,0,0,0,0,0,4.0,802,160,802,19,0,9,100,23,0,2,77,4.125,159.6,2.469,45.725,1.6,0.481,0.969,0.856,0.19683036,0.7177715,0.085398205,0,chesterton
4643,0,1583,1232,1,0,0,0,1,2.75,1604,330,1604,69,0,21,230,26,1,11,116,4.006,320.0,2.631,277.518,2.012,0.352,0.985,0.82,0.0805992,0.6748608,0.24454,0,austen
4644,0,535,411,0,0,2,0,1,2.0,542,117,542,25,0,7,83,25,0,9,59,3.821,107.6,2.452,46.463,1.462,0.504,0.957,0.856,0.08939112,0.55675834,0.35385054,0,austen
4645,0,63,44,0,0,0,0,1,1.0,72,19,72,5,0,9,16,20,0,1,16,3.053,13.6,2.094,12.462,1.118,0.842,0.737,0.942,0.05649436,0.7976561,0.14584954,0,shakespeare
4646,0,307,209,0,0,5,1,0,2.0,314,85,314,33,0,7,67,23,0,16,35,3.071,62.0,1.963,47.958,1.735,0.412,0.941,0.8,0.4864317,0.42191038,0.09165789,0,chesterton
4647,0,234,171,0,0,1,3,2,2.0,241,57,241,13,0,7,47,24,1,7,34,3.404,47.4,2.251,43.137,1.326,0.596,0.912,0.872,0.048423834,0.5105532,0.44102305,0,austen
4648,0,555,446,0,0,0,0,0,1.0,563,110,563,11,0,8,73,22,0,0,64,4.227,111.8,2.399,96.854,1.358,0.582,0.955,0.885,0.046610843,0.5232804,0.43010873,0,austen
4649,0,199,154,0,0,0,1,0,2.0,209,45,209,8,0,10,33,22,0,2,27,3.822,41.0,2.657,29.47,1.216,0.6,0.889,0.866,0.02148322,0.5581312,0.42038554,0,shakespeare
4650,0,617,471,0,0,0,0,0,3.0,653,145,653,23,0,36,100,23,1,13,68,3.655,129.8,2.096,96.414,1.465,0.469,0.966,0.848,0.16329484,0.7233424,0.11336268,0,shakespeare
4651,0,269,203,0,0,3,2,0,1.0,275,60,275,16,0,6,39,23,0,9,29,3.867,54.2,2.251,47.204,1.429,0.483,0.917,0.822,0.18743874,0.74768347,0.06487781,0,chesterton
4652,0,547,381,0,0,0,3,4,0.3333333333333333,579,133,579,54,0,32,106,25,3,25,54,3.511,115.0,2.454,92.179,1.663,0.406,0.962,0.816,0.070098765,0.40564966,0.5242516,0,austen
4653,0,424,313,0,0,0,0,0,6.0,451,108,451,23,0,27,81,23,0,10,47,3.361,89.4,2.142,80.329,1.588,0.435,0.954,0.822,0.20944946,0.63435394,0.15619667,1,shakespeare
4654,0,246,188,0,0,0,0,0,2.0,259,57,259,9,0,13,41,22,2,4,38,3.684,51.0,2.173,62.334,1.188,0.667,0.912,0.9,0.24501468,0.69405603,0.060929272,0,shakespeare
4655,0,482,374,0,0,0,0,0,0.3333333333333333,487,104,487,19,0,5,71,24,0,3,54,3.827,96.6,2.541,39.393,1.425,0.519,0.952,0.859,0.80450064,0.17564143,0.019857917,0,austen
4656,0,585,455,0,0,2,0,0,2.0,592,124,592,19,0,7,82,25,0,7,72,3.919,117.6,2.023,72.518,1.393,0.581,0.96,0.887,0.11274731,0.7641775,0.1230752,0,chesterton
4657,0,946,744,0,1,0,0,0,2.0,953,201,953,28,0,7,133,25,4,6,107,3.881,189.8,2.172,80.036,1.534,0.532,0.975,0.881,0.03317034,0.6189219,0.34790778,0,chesterton
4658,0,428,318,0,1,0,0,0,0.2,437,104,437,20,0,9,79,21,0,8,47,3.356,86.6,2.302,37.899,1.6,0.452,0.952,0.829,0.28176898,0.65096915,0.067261845,0,austen
4659,3,218,161,0,0,1,0,0,1.0,247,53,247,13,0,29,37,23,0,11,28,3.906,48.6,2.589,44.467,1.359,0.528,0.906,0.839,0.015156346,0.66059035,0.32425338,0,chesterton
4660,0,314,235,1,0,2,0,0,0.8,325,77,325,13,0,11,58,25,0,9,42,3.429,64.2,2.185,30.136,1.351,0.545,0.935,0.86,0.025855485,0.4901988,0.4839458,0,austen
4661,0,321,243,0,0,0,0,0,1.0,342,79,342,19,0,21,56,23,0,4,33,3.582,67.6,2.53,73.139,1.58,0.418,0.937,0.8,0.13802153,0.7485006,0.113477916,0,shakespeare
4662,0,244,177,0,0,3,2,0,3.0,250,60,250,16,0,6,47,24,0,12,34,3.45,49.2,2.111,23.994,1.364,0.567,0.917,0.861,0.06509881,0.6668054,0.26809576,0,chesterton
4663,0,635,480,0,0,2,0,1,0.25,649,144,649,33,0,14,99,25,1,15,67,3.694,129.0,2.442,90.114,1.532,0.465,0.965,0.846,0.34835285,0.56174695,0.08990027,0,austen
4664,0,556,437,0,0,2,2,0,2.0,564,109,564,17,0,8,68,25,1,8,65,4.284,112.0,2.495,112.494,1.313,0.596,0.954,0.89,0.14973648,0.72784305,0.12242047,0,chesterton
4665,0,694,536,0,0,0,1,0,2.0,729,151,729,27,0,35,98,24,1,13,78,3.96,145.0,2.584,162.745,1.385,0.517,0.967,0.868,0.08874034,0.7366016,0.17465809,1,shakespeare
4666,0,258,187,0,0,0,4,1,1.0,275,64,275,14,0,17,45,22,0,12,36,3.406,54.2,2.209,41.973,1.362,0.562,0.922,0.862,0.16794743,0.73171645,0.10033615,1,shakespeare
4667,0,298,234,0,0,0,0,0,1.0,306,64,306,14,0,8,43,23,0,4,37,4.031,60.4,2.873,59.869,1.362,0.578,0.922,0.868,0.77796155,0.19395678,0.028081663,0,austen
4668,4,508,393,0,0,1,0,0,2.0,531,112,531,22,0,23,77,23,0,10,65,3.946,105.4,2.674,99.586,1.418,0.58,0.955,0.885,0.034065645,0.47104087,0.49489343,0,chesterton
4669,0,868,650,0,0,0,0,0,4.0,890,209,890,39,0,22,152,23,2,19,68,3.402,177.2,2.069,171.396,1.953,0.325,0.976,0.79,0.29134727,0.62915194,0.07950082,0,shakespeare
4670,0,530,399,0,0,1,0,2,5.0,542,123,542,22,0,12,95,24,0,9,62,3.537,107.6,2.14,49.868,1.414,0.504,0.959,0.858,0.07254086,0.6169093,0.31054989,0,austen
4671,0,735,575,0,0,2,1,0,6.0,743,153,743,26,0,8,101,23,2,9,75,4.007,147.8,2.599,43.188,1.5,0.49,0.967,0.858,0.31927222,0.5275403,0.15318744,0,chesterton
4672,0,381,288,0,1,0,0,1,1.0,391,90,391,15,0,10,69,25,0,8,53,3.478,77.4,2.163,60.38,1.304,0.589,0.944,0.882,0.69678,0.26400015,0.039219785,0,austen
4673,0,103,71,0,0,0,0,1,1.0,111,32,111,11,0,8,24,19,0,5,11,2.812,21.4,2.007,22.854,1.778,0.344,0.844,0.692,0.25576755,0.5701103,0.17412217,0,shakespeare
4674,0,367,267,0,0,2,0,0,0.2,377,96,377,18,0,10,77,24,0,10,44,3.125,74.6,1.669,15.852,1.477,0.458,0.948,0.829,0.18722476,0.4965464,0.3162288,0,austen
4675,0,328,240,0,0,1,3,0,1.0,340,82,340,20,0,12,62,22,0,8,37,3.341,67.2,2.229,40.146,1.519,0.451,0.939,0.819,0.49487633,0.42060238,0.08452128,0,austen
4676,0,117,79,0,0,0,0,1,1.0,124,35,124,12,2,7,27,20,0,3,26,2.857,24.0,1.987,38.295,1.25,0.743,0.857,0.916,0.89974606,0.09075834,0.009495584,1,shakespeare
4677,0,769,621,0,0,2,0,0,2.0,785,144,785,18,0,16,84,26,0,5,81,4.576,156.2,2.859,57.094,1.412,0.562,0.965,0.884,0.18378507,0.5998047,0.21641019,0,chesterton
4678,0,555,439,0,0,1,0,0,1.0,564,113,564,14,0,9,74,25,0,6,60,4.124,112.0,2.454,59.384,1.507,0.531,0.956,0.866,0.36158726,0.5768663,0.0615464,0,chesterton
4679,0,723,580,0,0,0,0,0,0.25,740,142,740,16,0,17,89,25,2,7,71,4.317,147.2,2.64,45.488,1.464,0.5,0.965,0.86,0.33172664,0.57760745,0.09066599,0,austen
4680,0,479,361,0,0,3,0,0,4.0,492,112,492,25,0,13,84,25,3,12,54,3.616,97.6,2.128,44.478,1.493,0.482,0.955,0.845,0.41031903,0.5269742,0.06270677,0,chesterton
4681,0,731,561,0,0,2,0,0,7.0,741,162,741,25,0,10,117,24,0,15,73,3.71,147.4,2.289,62.716,1.558,0.451,0.969,0.843,0.4023833,0.5162337,0.08138301,0,chesterton
4682,0,225,171,0,0,0,0,0,0.5,231,53,231,12,0,6,37,23,1,6,35,3.585,45.4,2.522,32.075,1.262,0.66,0.906,0.895,0.16050903,0.6139466,0.22554436,0,austen
4683,0,461,365,0,0,1,0,1,1.3333333333333333,466,93,466,15,0,5,63,25,1,4,62,4.161,92.4,2.534,51.189,1.24,0.667,0.946,0.911,0.44794494,0.47053245,0.08152261,0,chesterton
4684,0,713,559,0,0,1,2,0,1.6666666666666667,725,143,725,31,0,12,92,25,0,9,75,4.224,144.2,2.615,97.153,1.459,0.524,0.965,0.87,0.035613004,0.41266122,0.55172575,0,austen
4685,0,821,619,0,0,6,0,0,0.25,831,184,831,45,0,10,128,24,4,22,82,3.728,165.4,2.163,98.045,1.6,0.446,0.973,0.845,0.38664183,0.51994413,0.0934141,0,chesterton
4686,0,318,237,0,0,4,1,0,1.0,326,75,326,19,0,8,54,24,1,11,44,3.627,64.4,2.247,41.843,1.339,0.587,0.933,0.876,0.4261626,0.5230808,0.05075657,0,chesterton
4687,0,853,689,0,0,0,0,2,0.5,859,160,859,18,0,6,94,25,0,2,88,4.456,171.0,2.79,134.374,1.468,0.55,0.969,0.882,0.26822695,0.6313736,0.10039949,0,austen
4688,0,219,150,0,0,3,0,2,2.0,227,61,227,20,0,8,51,21,0,14,26,3.033,44.6,2.073,50.993,1.564,0.426,0.918,0.793,0.37835124,0.46436948,0.15727937,0,austen
4689,0,169,125,0,0,0,0,0,1.0,178,44,178,5,0,9,38,23,0,9,29,3.159,34.8,1.613,37.131,1.222,0.659,0.886,0.89,0.20333686,0.7099034,0.08675965,0,shakespeare
4690,0,301,216,0,0,2,0,1,0.6666666666666666,314,82,314,19,0,13,68,23,0,12,39,3.098,62.0,1.896,53.633,1.491,0.476,0.939,0.831,0.0053984313,0.06279028,0.93181133,0,austen
4691,0,332,250,0,0,0,0,0,1.0,350,83,350,15,0,18,59,24,1,5,42,3.41,69.2,1.855,73.357,1.407,0.506,0.94,0.846,0.09513307,0.7591179,0.14574902,0,shakespeare
4692,0,1253,1010,0,0,0,0,0,0.3333333333333333,1263,233,1263,40,0,10,138,25,2,8,98,4.549,251.8,3.132,215.125,1.752,0.421,0.979,0.841,0.025230173,0.30895492,0.66581494,1,austen
4693,0,236,169,0,0,3,2,0,1.0,243,58,243,18,0,7,45,23,1,10,32,3.483,47.8,2.088,43.597,1.415,0.552,0.914,0.854,0.5041762,0.44251195,0.05331187,0,chesterton
4694,0,173,122,0,0,3,1,1,1.0,180,43,180,17,0,7,31,23,0,8,17,3.558,35.2,2.666,14.078,1.593,0.395,0.884,0.753,0.6531727,0.307195,0.03963232,1,chesterton
4695,0,409,304,0,0,1,0,3,3.0,423,96,423,22,0,14,75,25,1,13,48,3.562,83.8,2.238,21.982,1.412,0.5,0.948,0.848,0.012830399,0.1567566,0.830413,0,austen
4696,0,1478,1134,0,0,2,0,4,3.3333333333333335,1499,325,1499,58,0,21,230,26,1,18,108,3.745,299.0,2.23,280.162,1.923,0.332,0.985,0.81,0.043629866,0.42155343,0.5348167,0,austen
4697,0,241,178,0,0,1,0,0,0.5,247,60,247,13,0,6,47,23,0,11,28,3.35,48.6,2.261,25.413,1.429,0.467,0.917,0.814,0.022827264,0.26880136,0.7083714,0,austen
4698,0,468,353,0,0,0,1,0,1.0,500,112,500,23,0,32,72,23,2,8,61,3.643,99.2,1.995,99.706,1.366,0.545,0.955,0.871,0.15317377,0.7472428,0.09958349,0,shakespeare
4699,0,662,528,0,0,0,1,1,1.0,673,128,673,18,0,11,80,24,0,4,68,4.359,133.8,2.688,126.47,1.438,0.531,0.961,0.87,0.009337149,0.11566992,0.8749929,0,austen
4700,0,659,500,0,0,0,0,0,1.0,692,152,692,26,0,33,107,24,2,19,63,3.678,137.6,2.371,149.403,1.6,0.414,0.967,0.825,0.22650917,0.6866061,0.08688471,0,shakespeare
4701,0,205,153,0,0,0,0,0,1.0,215,54,215,11,0,10,45,24,1,7,37,3.222,42.2,1.89,45.604,1.174,0.685,0.907,0.905,0.54109555,0.40692157,0.051982798,0,shakespeare
4702,0,509,412,0,0,0,0,0,1.0,519,95,519,12,0,10,57,25,0,0,52,4.568,103.0,2.901,89.797,1.439,0.547,0.947,0.868,0.008438689,0.13417608,0.8573852,0,austen
4703,0,673,532,0,0,0,0,0,0.16666666666666666,684,138,684,19,0,11,93,26,2,9,78,4.08,136.0,2.302,80.147,1.366,0.565,0.964,0.884,0.11198114,0.52623767,0.3617812,0,austen
4704,0,698,562,0,0,0,0,0,7.0,706,135,706,11,0,8,84,25,0,0,65,4.304,140.4,2.612,40.998,1.534,0.481,0.963,0.851,0.21313351,0.61416125,0.17270526,1,chesterton
4705,0,825,652,0,0,0,0,0,0.25,838,174,838,24,0,13,118,24,4,6,59,3.96,166.8,2.299,138.035,1.794,0.339,0.971,0.79,0.17040527,0.6046132,0.22498155,0,austen
4706,0,150,114,0,0,0,0,0,1.0,163,36,163,7,0,13,22,22,0,3,23,3.722,31.8,2.433,40.183,1.286,0.639,0.861,0.875,0.14760225,0.776116,0.07628173,0,shakespeare
4707,0,37,24,0,0,0,0,0,1.0,42,14,42,4,0,5,12,14,0,2,7,2.357,7.6,1.447,5.899,1.4,0.5,0.643,0.737,0.26744977,0.687696,0.04485423,0,shakespeare
4708,0,513,387,0,0,2,0,2,0.25,525,116,525,28,0,12,87,24,0,10,59,3.724,104.2,2.324,110.929,1.381,0.509,0.957,0.858,0.14510743,0.6170721,0.23782045,0,austen
4709,0,637,511,0,0,0,0,0,1.5,647,123,647,13,0,10,77,25,0,3,66,4.341,128.6,2.658,71.828,1.447,0.537,0.959,0.871,0.005259694,0.21645874,0.77828157,0,austen
4710,0,496,397,0,0,0,0,0,4.0,501,99,501,14,0,5,59,23,0,2,51,4.202,99.4,2.547,85.41,1.356,0.515,0.949,0.856,0.08354604,0.554802,0.361652,0,austen
4711,0,449,353,0,0,1,0,1,1.0,457,94,457,10,0,8,61,24,0,2,57,3.968,90.6,2.076,68.189,1.343,0.606,0.947,0.89,0.6198243,0.33695635,0.04321938,0,chesterton
4712,0,410,311,0,0,3,1,0,1.0,419,93,419,20,0,9,60,27,0,9,53,3.72,83.0,2.018,86.594,1.329,0.57,0.946,0.876,0.10085986,0.43203542,0.4671047,0,chesterton
4713,0,561,432,0,0,2,0,0,1.0,573,126,573,20,0,12,90,23,0,8,55,3.714,113.8,2.287,134.867,1.556,0.437,0.96,0.829,0.28038442,0.5587791,0.16083646,0,austen
4714,0,525,395,0,0,5,2,0,3.0,536,119,536,23,0,11,87,25,0,12,52,3.689,106.4,2.25,23.405,1.506,0.437,0.958,0.827,0.3067162,0.6165137,0.0767701,0,chesterton
4715,0,687,536,0,0,0,0,0,0.3333333333333333,705,143,705,31,0,18,96,23,3,9,65,4.091,140.2,2.452,114.185,1.538,0.455,0.965,0.841,0.0097588105,0.4073606,0.58288056,0,austen
4716,0,120,87,0,0,0,0,0,1.0,129,33,129,9,0,9,24,24,0,2,26,3.182,25.0,2.038,27.613,1.179,0.788,0.848,0.932,0.13757323,0.7745925,0.0878343,0,shakespeare
4717,0,412,325,0,0,0,0,0,1.0,421,88,421,10,0,9,58,24,0,7,47,3.92,83.4,2.534,47.564,1.419,0.534,0.943,0.86,0.1643207,0.7434519,0.092227325,0,chesterton
4718,2,429,340,0,0,0,0,1,0.5,446,88,446,14,0,17,58,24,0,3,58,4.227,88.4,2.567,98.642,1.294,0.659,0.943,0.907,0.013043394,0.2788244,0.7081322,0,austen
