,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,author
5474,0,95,68,0,0,1,0,0,1.0,96,22,96,7,0,1,18,21,0,4,16,3.591,3.591,3.142,1.158,0.727,0.0,0.897,chesterton
5475,0,128,94,0,0,0,0,0,1.0,130,29,130,6,0,2,23,22,1,3,25,3.517,3.517,2.4,1.074,0.862,0.0,0.956,chesterton
5476,0,57,45,0,0,0,0,0,2.0,58,12,58,1,0,1,9,18,0,0,12,3.917,3.917,2.539,1.0,1.0,0.0,1.0,chesterton
5477,0,150,112,0,0,0,0,0,3.0,153,35,153,5,0,3,27,22,0,1,25,3.457,3.457,2.174,1.167,0.714,0.0,0.905,chesterton
5478,0,58,46,0,0,0,0,0,2.0,59,11,59,2,0,1,7,16,0,1,11,4.455,4.455,2.464,1.0,1.0,0.0,1.0,chesterton
5479,0,147,111,0,0,0,0,0,1.0,149,33,149,5,0,2,23,23,0,3,29,3.636,3.636,2.46,1.065,0.879,0.0,0.963,chesterton
5480,0,91,72,0,0,0,0,0,2.0,92,18,92,2,0,1,10,19,0,0,16,4.167,4.167,1.757,1.0,0.889,0.0,0.959,chesterton
5481,0,183,148,0,0,0,0,0,1.0,184,34,184,2,0,1,21,22,0,0,28,4.441,4.441,2.338,1.097,0.824,0.0,0.945,chesterton
5482,0,114,87,0,0,0,0,0,1.0,115,24,115,4,0,1,15,20,0,0,16,3.833,3.833,1.857,1.2,0.667,0.0,0.872,chesterton
5483,0,116,93,0,0,0,0,0,1.0,117,21,117,3,0,1,11,21,0,0,15,4.619,4.619,2.636,1.167,0.714,0.0,0.889,chesterton
5484,0,37,27,0,0,0,0,0,1.0,38,10,38,1,0,1,9,14,0,1,8,2.9,2.9,0.994,1.0,0.8,0.0,0.903,chesterton
5485,0,103,78,0,0,0,0,0,1.0,104,24,104,2,0,1,19,22,0,0,18,3.375,3.375,1.861,1.143,0.75,0.0,0.909,chesterton
5486,0,73,59,0,0,0,0,0,1.0,74,14,74,1,0,1,9,17,0,0,10,4.357,4.357,2.437,1.077,0.714,0.0,0.873,chesterton
5487,0,88,71,0,0,0,0,0,1.0,89,16,89,2,0,1,11,21,0,0,12,4.625,4.625,3.739,1.143,0.75,0.0,0.896,chesterton
5488,0,117,94,0,0,0,0,0,1.0,119,23,119,1,0,2,15,22,0,0,21,4.217,4.217,1.704,1.045,0.913,0.0,0.971,chesterton
5489,0,161,122,0,0,0,0,0,2.0,163,36,163,4,0,2,26,19,1,1,27,3.556,3.556,2.335,1.125,0.75,0.0,0.92,chesterton
5490,0,202,154,0,0,0,0,0,1.0,204,45,204,4,0,2,33,25,0,0,31,3.556,3.556,1.791,1.216,0.689,0.0,0.902,chesterton
5491,0,54,42,0,0,0,0,0,1.0,56,11,56,2,0,2,6,19,1,1,11,4.182,4.182,3.25,1.0,1.0,0.0,1.0,chesterton
5492,0,22,16,0,0,0,1,0,2.0,23,6,23,1,0,1,5,12,0,0,6,3.0,3.0,2.28,1.0,1.0,0.0,1.0,chesterton
5493,0,26,20,0,0,0,1,0,1.0,27,6,27,1,0,1,4,13,0,0,6,3.667,3.667,2.503,1.0,1.0,0.0,1.0,chesterton
5494,0,20,16,0,0,0,1,0,1.0,21,4,21,1,0,1,2,12,0,0,4,4.5,4.5,3.109,1.0,1.0,0.0,1.0,chesterton
5495,0,438,344,0,1,0,0,0,2.0,440,86,440,10,0,2,46,23,1,2,48,4.14,4.14,2.143,1.41,0.558,0.0,0.869,chesterton
5496,0,165,132,0,0,0,0,0,4.0,168,32,168,2,0,3,22,24,0,0,15,4.281,4.281,2.581,1.391,0.469,0.0,0.781,chesterton
5497,0,97,78,0,0,0,0,0,2.0,98,19,98,1,0,1,12,19,0,0,17,4.211,4.211,2.8,1.056,0.895,0.0,0.962,chesterton
5498,0,54,43,0,0,0,1,0,1.0,55,11,55,1,0,1,7,17,0,0,9,4.091,4.091,1.921,1.0,0.818,0.0,0.916,chesterton
5499,0,67,52,0,0,0,0,0,1.0,69,15,69,1,0,2,11,19,0,0,15,3.667,3.667,2.225,1.0,1.0,0.0,1.0,chesterton
5500,0,75,57,0,0,0,1,0,2.0,76,18,76,1,0,1,16,20,0,0,18,3.278,3.278,1.809,1.0,1.0,0.0,1.0,chesterton
5501,0,95,73,0,0,0,1,0,1.0,96,19,96,4,0,1,13,20,0,0,14,4.105,4.105,2.865,1.188,0.737,0.0,0.896,chesterton
5502,0,81,65,0,0,0,0,0,1.0,82,14,82,3,0,1,7,20,0,0,8,4.929,4.929,3.385,1.273,0.571,0.0,0.788,chesterton
5503,0,108,85,0,0,0,0,0,1.0,111,22,111,2,0,3,14,20,0,0,18,4.091,4.091,1.95,1.1,0.818,0.0,0.935,chesterton
5504,0,155,125,0,0,0,0,0,2.0,157,29,157,2,0,2,16,20,0,0,23,4.448,4.448,2.613,1.16,0.793,0.0,0.931,chesterton
5505,0,143,111,0,0,0,0,0,1.0,145,31,145,2,0,2,21,21,0,1,25,3.71,3.71,1.901,1.107,0.806,0.0,0.937,chesterton
5506,0,125,96,0,0,0,0,0,3.0,128,27,128,3,0,3,20,21,1,1,20,3.778,3.778,2.455,1.174,0.741,0.0,0.909,chesterton
5507,0,100,82,0,0,0,0,0,2.0,101,17,101,2,0,1,10,22,0,1,15,5.0,5.0,3.937,1.062,0.882,0.0,0.956,chesterton
5508,0,63,38,0,0,1,1,0,2.0,65,20,65,7,0,2,17,17,0,5,15,2.55,2.55,1.317,1.176,0.75,0.0,0.904,chesterton
5509,0,121,92,0,0,0,0,0,2.0,122,27,122,3,0,1,20,24,0,0,23,3.556,3.556,1.888,1.08,0.852,0.0,0.951,chesterton
5510,0,66,46,0,0,0,0,0,2.0,68,18,68,4,0,2,16,19,0,2,16,3.0,3.0,1.495,1.059,0.889,0.0,0.959,chesterton
5511,0,68,50,0,0,0,0,0,1.0,69,17,69,3,0,1,13,20,0,3,17,3.294,3.294,1.759,1.0,1.0,0.0,1.0,chesterton
5512,0,33,22,0,0,0,1,0,1.0,34,10,34,3,0,1,10,16,0,3,10,2.8,2.8,1.033,1.0,1.0,0.0,1.0,chesterton
5513,0,11,8,0,0,0,0,0,1.0,12,3,12,1,0,1,2,9,0,0,3,3.333,3.333,2.082,1.0,1.0,0.0,1.0,chesterton
5514,0,53,37,0,0,0,0,0,1.0,54,14,54,3,0,1,12,17,0,2,14,3.0,3.0,1.71,1.0,1.0,0.0,1.0,chesterton
5515,0,122,95,0,0,0,0,0,1.0,123,25,123,4,0,1,17,22,0,1,17,4.04,4.04,2.111,1.136,0.68,0.0,0.88,chesterton
5516,0,13,7,0,0,0,0,1,1.0,14,5,14,3,0,1,5,7,0,2,5,2.6,2.6,1.342,1.0,1.0,0.0,1.0,chesterton
5517,0,47,37,0,0,0,0,0,1.0,47,10,47,1,0,0,6,15,0,0,10,3.8,3.8,2.251,1.0,1.0,0.0,1.0,chesterton
5518,0,78,60,0,0,0,0,0,1.0,79,17,79,2,0,1,13,22,0,1,15,3.765,3.765,1.985,1.062,0.882,0.0,0.956,chesterton
5519,0,88,68,0,0,0,0,0,1.0,89,19,89,2,0,1,15,20,0,0,17,3.737,3.737,1.821,1.056,0.895,0.0,0.962,chesterton
5520,0,14,10,0,0,0,1,0,1.0,15,4,15,1,0,1,3,11,0,1,4,3.0,3.0,2.16,1.0,1.0,0.0,1.0,chesterton
5521,0,145,116,0,0,0,0,0,1.0,146,27,146,3,0,1,18,20,0,0,20,4.444,4.444,2.242,1.174,0.741,0.0,0.909,chesterton
5522,0,47,36,0,0,0,0,0,1.0,48,11,48,1,0,1,8,17,0,0,9,3.455,3.455,1.916,1.0,0.818,0.0,0.916,chesterton
5523,0,62,42,0,0,0,0,0,2.0,65,18,65,3,0,3,16,16,0,1,18,2.667,2.667,1.495,1.0,1.0,0.0,1.0,chesterton
5524,0,114,92,0,0,0,0,0,1.0,115,21,115,2,0,1,12,21,0,0,9,4.524,4.524,2.482,1.312,0.429,0.0,0.722,chesterton
5525,0,76,58,0,0,0,0,0,1.0,77,16,77,4,0,1,12,18,1,1,16,4.0,4.0,2.966,1.0,1.0,0.0,1.0,chesterton
5526,0,136,98,0,0,1,0,0,1.0,140,33,140,8,0,4,27,21,0,6,27,3.455,3.455,2.293,1.1,0.818,0.0,0.943,chesterton
5527,0,132,97,0,0,1,0,0,1.0,137,29,137,8,0,5,21,19,1,5,25,3.897,3.897,2.98,1.074,0.862,0.0,0.956,chesterton
5528,0,174,136,0,0,0,0,0,2.0,175,36,175,4,0,1,28,22,0,3,25,3.944,3.944,2.683,1.161,0.694,0.0,0.898,chesterton
5529,0,84,62,0,0,1,0,0,1.0,87,18,87,6,0,3,14,18,0,4,14,4.111,4.111,3.596,1.125,0.778,0.0,0.913,chesterton
5530,0,125,100,0,0,0,0,0,1.0,127,24,127,2,0,2,14,20,0,0,16,4.333,4.333,2.514,1.2,0.667,0.0,0.872,chesterton
5531,0,168,135,0,0,0,0,0,1.0,170,31,170,4,0,2,17,23,0,3,26,4.581,4.581,2.592,1.107,0.839,0.0,0.949,chesterton
5532,0,77,53,0,0,1,0,0,1.0,78,20,78,7,0,1,16,18,0,4,14,3.25,3.25,1.773,1.176,0.7,0.0,0.881,chesterton
5533,0,116,82,0,0,1,0,0,3.0,118,28,118,9,0,2,20,21,0,4,18,3.464,3.464,2.186,1.273,0.643,0.0,0.867,chesterton
5534,0,245,193,0,0,0,0,0,1.0,247,50,247,3,0,2,31,21,0,0,34,3.96,3.96,1.948,1.22,0.68,0.0,0.901,chesterton
5535,0,168,135,0,0,0,0,0,1.0,170,31,170,3,0,2,17,22,0,1,20,4.516,4.516,2.767,1.24,0.645,0.0,0.872,chesterton
5536,0,219,165,0,0,0,0,0,2.0,220,47,220,8,0,1,34,23,0,0,26,3.702,3.702,2.166,1.343,0.553,0.0,0.846,chesterton
5537,0,216,170,0,0,0,0,0,1.0,219,43,219,4,0,3,26,23,0,0,27,4.116,4.116,2.291,1.265,0.628,0.0,0.876,chesterton
5538,0,123,85,0,0,1,0,0,1.0,128,31,128,10,0,5,23,21,0,5,21,3.355,3.355,2.288,1.24,0.677,0.0,0.887,chesterton
5539,0,138,101,0,0,1,0,0,2.0,142,31,142,8,0,4,20,21,0,4,24,3.742,3.742,2.352,1.148,0.774,0.0,0.925,chesterton
5540,0,77,60,0,0,0,0,0,1.0,79,17,79,2,0,2,12,20,0,2,17,3.824,3.824,2.128,1.0,1.0,0.0,1.0,chesterton
5541,0,43,28,0,0,0,0,0,2.0,46,12,46,5,0,3,10,17,0,3,10,3.167,3.167,2.552,1.091,0.833,0.0,0.927,chesterton
5542,0,58,36,0,0,1,0,0,2.0,60,18,60,7,0,2,16,17,0,5,12,2.722,2.722,1.565,1.2,0.667,0.0,0.86,chesterton
5543,0,105,71,0,0,1,1,0,2.0,108,29,108,7,0,3,26,22,0,5,27,2.897,2.897,1.676,1.036,0.931,0.0,0.979,chesterton
5544,0,66,49,0,0,0,0,0,1.0,67,16,67,3,0,1,12,20,0,1,16,3.375,3.375,1.5,1.0,1.0,0.0,1.0,chesterton
5545,0,26,16,0,0,0,0,1,1.0,27,8,27,4,0,1,7,12,0,3,8,2.875,2.875,2.295,1.0,1.0,0.0,1.0,chesterton
5546,0,18,14,0,0,0,0,0,1.0,19,4,19,1,0,1,3,11,0,0,4,4.0,4.0,2.449,1.0,1.0,0.0,1.0,chesterton
5547,0,31,20,0,0,0,0,0,1.0,32,10,32,3,0,1,8,14,0,3,10,2.6,2.6,1.506,1.0,1.0,0.0,1.0,chesterton
5548,0,111,80,0,0,1,0,0,2.0,113,27,113,7,0,2,20,21,0,4,17,3.444,3.444,1.867,1.227,0.63,0.0,0.86,chesterton
5549,0,22,12,0,0,0,0,1,2.0,23,8,23,4,0,1,7,10,0,3,8,2.375,2.375,1.923,1.0,1.0,0.0,1.0,chesterton
5550,0,23,19,0,0,0,0,0,1.0,24,4,24,1,0,1,2,13,0,0,4,5.25,5.25,4.193,1.0,1.0,0.0,1.0,chesterton
5551,0,58,41,0,0,0,0,0,2.0,59,15,59,4,0,1,12,18,0,2,15,3.2,3.2,1.971,1.0,1.0,0.0,1.0,chesterton
5552,0,69,52,0,0,0,0,0,2.0,70,15,70,3,0,1,11,18,0,1,13,3.8,3.8,2.933,1.071,0.867,0.0,0.947,chesterton
5553,0,24,17,0,0,0,0,0,2.0,25,7,25,2,0,1,5,12,0,1,7,3.0,3.0,1.826,1.0,1.0,0.0,1.0,chesterton
5554,0,237,188,0,0,0,0,0,1.0,241,46,241,4,0,4,27,23,0,1,26,4.261,4.261,2.092,1.314,0.565,0.0,0.851,chesterton
5555,0,259,196,0,0,0,0,0,1.0,261,56,261,8,0,2,43,22,0,1,33,3.679,3.679,2.192,1.4,0.589,0.0,0.869,chesterton
5556,0,281,218,0,0,0,0,0,2.0,283,59,283,5,0,2,39,22,0,0,41,3.814,3.814,1.907,1.255,0.695,0.0,0.911,chesterton
5557,0,162,126,0,0,0,0,0,1.0,163,33,163,4,0,1,23,22,0,0,20,3.97,3.97,2.338,1.32,0.606,0.0,0.857,chesterton
5558,0,194,155,0,0,0,0,0,1.0,195,35,195,5,0,1,22,24,0,0,21,4.6,4.6,3.002,1.296,0.6,0.0,0.856,chesterton
5559,0,103,80,0,0,0,0,0,1.0,104,21,104,3,0,1,13,18,0,0,15,4.0,4.0,2.53,1.167,0.714,0.0,0.889,chesterton
5560,0,116,89,0,0,0,0,0,1.0,118,25,118,3,0,2,18,19,0,1,18,3.76,3.76,2.332,1.19,0.72,0.0,0.898,chesterton
5561,0,81,64,0,0,0,0,0,1.0,82,17,82,1,0,1,12,20,0,0,17,3.882,3.882,1.654,1.0,1.0,0.0,1.0,chesterton
5562,0,201,160,0,0,0,0,0,2.0,202,39,202,3,0,1,22,24,0,1,31,4.205,4.205,1.949,1.147,0.795,0.0,0.937,chesterton
5563,0,140,110,0,0,0,0,0,1.0,142,28,142,3,0,2,19,22,0,1,22,4.107,4.107,2.079,1.12,0.786,0.0,0.928,chesterton
5564,0,122,96,0,0,0,0,0,3.0,123,25,123,2,0,1,17,22,0,1,21,3.96,3.96,2.638,1.042,0.84,0.0,0.946,chesterton
5565,0,219,170,0,0,0,0,0,1.0,220,46,220,4,0,1,30,22,0,1,31,3.804,3.804,1.951,1.179,0.674,0.0,0.897,chesterton
5566,0,93,74,0,0,0,0,0,1.0,94,18,94,2,0,1,12,21,0,0,14,4.278,4.278,2.927,1.125,0.778,0.0,0.913,chesterton
5567,0,34,27,0,0,0,0,0,1.0,36,7,36,1,0,2,5,18,0,0,7,4.286,4.286,2.812,1.0,1.0,0.0,1.0,chesterton
5568,0,55,36,0,0,1,0,0,1.0,56,14,56,7,0,1,11,16,0,4,10,3.357,3.357,3.079,1.167,0.714,0.0,0.873,chesterton
5569,0,15,9,0,0,0,0,0,1.0,17,5,17,2,0,2,4,9,0,1,5,2.6,2.6,2.302,1.0,1.0,0.0,1.0,chesterton
5570,0,101,74,0,0,0,0,0,2.0,103,25,103,3,0,2,21,20,0,0,16,3.16,3.16,1.675,1.25,0.64,0.0,0.861,chesterton
5571,0,121,93,0,0,0,0,0,1.0,122,24,122,5,0,1,17,18,0,0,10,4.125,4.125,2.659,1.412,0.417,0.0,0.725,chesterton
5572,0,76,61,0,0,0,0,0,1.0,77,15,77,2,0,1,11,19,0,1,15,4.333,4.333,3.155,1.0,1.0,0.0,1.0,chesterton
5573,0,12,9,0,0,0,0,0,1.0,13,3,13,1,0,1,2,8,0,0,3,3.667,3.667,2.517,1.0,1.0,0.0,1.0,chesterton
5574,0,121,98,0,0,0,0,0,1.0,122,23,122,1,0,1,14,21,0,1,16,4.348,4.348,2.308,1.211,0.696,0.0,0.884,chesterton
5575,0,203,156,0,0,0,0,0,1.0,205,44,205,4,0,2,29,23,0,0,26,3.682,3.682,1.986,1.375,0.591,0.0,0.861,chesterton
5576,0,179,142,0,0,0,0,0,1.0,182,36,182,2,0,3,24,23,0,0,25,4.083,4.083,2.034,1.161,0.694,0.0,0.898,chesterton
5577,0,203,158,0,0,0,0,0,1.0,205,42,205,4,0,2,29,21,0,0,28,3.905,3.905,2.397,1.273,0.667,0.0,0.892,chesterton
5578,0,78,65,0,0,0,0,0,1.0,79,13,79,1,0,1,6,22,0,0,11,5.154,5.154,2.996,1.0,0.846,0.0,0.935,chesterton
5579,0,202,151,0,0,1,0,0,1.0,206,47,206,6,0,4,34,22,1,5,31,3.468,3.468,1.965,1.237,0.66,0.0,0.892,chesterton
5580,0,60,46,0,0,0,0,0,1.0,61,13,61,2,0,1,10,19,0,0,13,3.769,3.769,2.088,1.0,1.0,0.0,1.0,chesterton
5581,0,203,162,0,0,0,0,0,2.0,204,39,204,3,0,1,25,25,0,1,27,4.256,4.256,2.5,1.182,0.692,0.0,0.9,chesterton
5582,0,215,158,0,0,0,0,0,2.0,219,48,219,10,0,4,32,22,0,0,33,3.583,3.583,2.377,1.263,0.688,0.0,0.903,chesterton
5583,0,217,163,0,0,0,0,0,1.0,218,46,218,9,0,1,34,23,0,0,30,3.761,3.761,2.368,1.353,0.652,0.0,0.888,chesterton
5584,0,144,112,0,0,0,0,0,1.0,146,28,146,5,0,2,18,21,0,0,22,4.25,4.25,2.703,1.12,0.786,0.0,0.928,chesterton
5585,0,167,133,0,0,0,0,0,2.0,169,32,169,3,0,2,24,22,0,0,23,4.312,4.312,2.89,1.143,0.719,0.0,0.905,chesterton
5586,0,77,48,0,0,1,1,0,2.0,80,24,80,8,0,3,22,18,0,6,17,2.625,2.625,1.498,1.2,0.708,0.0,0.891,chesterton
5587,0,57,48,0,0,0,0,0,1.0,59,9,59,1,0,2,2,19,0,0,9,5.667,5.667,2.398,1.0,1.0,0.0,1.0,chesterton
5588,0,112,77,0,0,1,0,0,2.0,114,28,114,9,0,2,24,20,0,4,18,3.25,3.25,2.398,1.273,0.643,0.0,0.867,chesterton
5589,0,92,72,0,0,0,0,0,1.0,93,20,93,2,0,1,13,19,0,1,18,3.8,3.8,1.704,1.0,0.9,0.0,0.965,chesterton
5590,0,10,5,0,0,0,0,1,1.0,11,4,11,3,0,1,3,6,0,2,4,2.75,2.75,2.217,1.0,1.0,0.0,1.0,chesterton
5591,0,35,27,0,0,0,0,0,1.0,36,7,36,2,0,1,4,19,0,0,7,4.286,4.286,3.039,1.0,1.0,0.0,1.0,chesterton
5592,0,183,136,0,0,1,0,0,1.0,184,41,184,9,0,1,28,22,0,4,30,3.659,3.659,2.105,1.171,0.732,0.0,0.916,chesterton
5593,0,42,29,0,0,0,1,0,1.0,43,12,43,3,0,1,10,18,0,3,12,2.917,2.917,1.443,1.0,1.0,0.0,1.0,chesterton
5594,0,22,18,0,0,0,0,0,1.0,23,4,23,1,0,1,2,14,0,0,4,5.0,5.0,3.742,1.0,1.0,0.0,1.0,chesterton
5595,0,112,84,0,0,1,0,0,1.0,114,24,114,6,0,2,15,21,0,3,15,3.958,3.958,2.177,1.2,0.625,0.0,0.852,chesterton
5596,0,234,184,0,0,0,0,0,2.0,237,45,237,7,0,3,29,23,0,4,35,4.333,4.333,3.155,1.154,0.778,0.0,0.934,chesterton
5597,0,45,34,0,0,0,0,0,2.0,46,9,46,3,0,1,6,19,0,1,9,4.222,4.222,2.386,1.0,1.0,0.0,1.0,chesterton
5598,0,41,30,0,0,0,1,0,1.0,42,10,42,3,0,1,7,17,0,3,10,3.6,3.6,1.713,1.0,1.0,0.0,1.0,chesterton
5599,0,149,108,0,0,1,0,0,1.0,151,37,151,7,0,2,30,23,0,5,26,3.27,3.27,1.805,1.194,0.703,0.0,0.902,chesterton
5600,0,88,68,0,0,0,0,0,1.0,89,18,89,3,0,1,12,20,0,0,16,4.0,4.0,2.657,1.059,0.889,0.0,0.959,chesterton
5601,0,14,9,0,0,0,0,0,2.0,15,4,15,2,0,1,4,9,0,1,4,3.0,3.0,1.155,1.0,1.0,0.0,1.0,chesterton
5602,0,95,70,0,0,1,1,0,1.0,97,21,97,7,0,2,14,19,0,4,15,3.952,3.952,2.711,1.167,0.714,0.0,0.889,chesterton
5603,0,92,65,0,0,1,0,0,1.0,96,23,96,6,0,4,17,21,0,5,17,3.391,3.391,2.169,1.15,0.739,0.0,0.904,chesterton
5604,0,127,99,0,0,0,0,0,1.0,128,25,128,4,0,1,16,22,0,0,21,4.16,4.16,2.672,1.087,0.84,0.0,0.946,chesterton
5605,0,57,45,0,0,0,0,0,1.0,58,12,58,1,0,1,10,16,0,1,10,3.917,3.917,3.029,1.091,0.833,0.0,0.927,chesterton
5606,0,32,23,0,0,0,0,0,1.0,33,9,33,2,0,1,7,13,0,1,9,3.0,3.0,1.732,1.0,1.0,0.0,1.0,chesterton
5607,0,153,121,0,0,0,0,0,2.0,154,30,154,3,0,1,21,22,0,0,23,4.167,4.167,2.102,1.154,0.767,0.0,0.922,chesterton
5608,0,214,170,0,0,0,0,0,1.0,216,40,216,5,0,2,25,25,1,2,32,4.425,4.425,2.48,1.143,0.8,0.0,0.94,chesterton
5609,0,185,142,0,0,0,0,0,2.0,187,39,187,5,0,2,27,23,1,2,29,3.821,3.821,2.416,1.114,0.744,0.0,0.919,chesterton
5610,0,245,196,0,0,0,0,0,1.0,247,46,247,4,0,2,28,24,0,2,32,4.391,4.391,2.314,1.211,0.696,0.0,0.905,chesterton
5611,0,192,147,0,0,0,0,0,2.0,194,40,194,6,0,2,28,23,0,1,31,3.875,3.875,2.399,1.212,0.775,0.0,0.931,chesterton
5612,0,165,131,0,0,0,0,0,2.0,166,33,166,2,0,1,19,22,0,0,29,4.061,4.061,1.968,1.065,0.879,0.0,0.963,chesterton
5613,0,121,93,0,0,0,0,0,2.0,122,26,122,3,0,1,19,22,0,1,19,3.731,3.731,2.183,1.13,0.731,0.0,0.904,chesterton
5614,0,83,65,0,0,0,0,0,1.0,84,18,84,1,0,1,12,20,0,0,18,3.722,3.722,1.638,1.0,1.0,0.0,1.0,chesterton
5615,0,42,33,0,0,0,0,0,1.0,43,9,43,1,0,1,7,12,0,0,9,3.889,3.889,1.764,1.0,1.0,0.0,1.0,chesterton
5616,2,1,0,0,0,0,0,0,1.0,11,2,11,0,0,10,1,10,0,2,2,5.0,5.0,2.828,1.0,1.0,0.0,1.0,chesterton
5617,4,3,0,0,0,0,0,0,1.0,20,4,20,0,0,17,2,10,0,4,4,4.25,4.25,2.217,1.0,1.0,0.0,1.0,chesterton
5618,1,245,192,0,0,0,0,0,1.0,252,50,252,4,0,7,31,23,0,1,30,4.06,4.06,2.217,1.429,0.6,0.0,0.869,chesterton
5619,0,148,115,0,0,0,0,0,1.0,149,31,149,3,0,1,25,22,0,1,22,3.839,3.839,2.252,1.24,0.71,0.0,0.9,chesterton
5620,0,182,144,0,0,0,0,0,1.0,184,34,184,5,0,2,19,23,0,0,25,4.441,4.441,2.596,1.172,0.735,0.0,0.913,chesterton
5621,0,81,56,0,0,1,0,0,2.0,82,21,82,6,0,1,19,18,0,3,17,3.143,3.143,1.852,1.105,0.81,0.0,0.931,chesterton
5622,0,60,48,0,0,0,0,0,1.0,61,12,61,1,0,1,7,18,0,1,10,4.167,4.167,2.623,1.091,0.833,0.0,0.927,chesterton
5623,0,137,99,0,0,0,0,0,2.0,138,34,138,6,0,1,28,20,0,1,23,3.147,3.147,1.844,1.214,0.676,0.0,0.889,chesterton
5624,0,210,158,0,0,1,0,0,1.0,213,46,213,9,0,3,29,23,0,6,29,3.783,3.783,2.24,1.278,0.63,0.0,0.88,chesterton
5625,0,70,50,0,0,0,0,0,1.0,73,17,73,5,0,3,11,17,1,3,17,3.529,3.529,2.154,1.0,1.0,0.0,1.0,chesterton
5626,0,57,34,0,0,1,0,0,1.0,60,18,60,8,0,3,16,17,0,5,10,2.722,2.722,1.674,1.286,0.556,0.0,0.797,chesterton
5627,0,91,60,0,0,1,0,0,1.0,93,26,93,8,0,2,24,19,0,4,15,2.846,2.846,1.347,1.3,0.577,0.0,0.831,chesterton
5628,0,42,26,0,0,0,0,0,2.0,44,13,44,5,0,2,11,14,0,2,13,2.692,2.692,1.797,1.0,1.0,0.0,1.0,chesterton
5629,0,36,22,0,0,0,0,0,1.0,38,12,38,4,0,2,12,16,0,2,12,2.5,2.5,1.0,1.0,1.0,0.0,1.0,chesterton
5630,0,34,21,0,0,0,0,0,2.0,35,11,35,4,0,1,10,13,0,2,11,2.545,2.545,1.293,1.0,1.0,0.0,1.0,chesterton
5631,0,23,14,0,0,0,0,0,2.0,24,8,24,3,0,1,7,10,0,2,8,2.5,2.5,1.195,1.0,1.0,0.0,1.0,chesterton
5632,0,40,28,0,0,0,0,0,1.0,42,10,42,4,0,2,8,16,0,2,10,3.6,3.6,2.221,1.0,1.0,0.0,1.0,chesterton
5633,0,22,14,0,0,0,1,0,1.0,23,7,23,3,0,1,6,10,0,2,7,2.857,2.857,1.464,1.0,1.0,0.0,1.0,chesterton
5634,0,153,116,0,0,0,0,0,1.0,154,32,154,6,0,1,20,20,0,2,15,3.844,3.844,2.201,1.333,0.469,0.0,0.781,chesterton
5635,0,142,110,0,0,0,0,1,1.0,143,28,143,5,0,1,17,18,0,1,24,4.143,4.143,2.49,1.077,0.857,0.0,0.954,chesterton
5636,0,109,83,0,0,0,0,0,1.0,111,23,111,4,0,2,17,18,1,1,17,3.87,3.87,3.224,1.15,0.739,0.0,0.904,chesterton
5637,0,59,41,0,0,0,0,0,2.0,60,15,60,5,0,1,12,19,0,2,13,3.267,3.267,1.944,1.071,0.867,0.0,0.947,chesterton
5638,0,30,22,0,0,0,0,1,1.0,31,7,31,3,0,1,4,12,0,2,7,4.0,4.0,2.828,1.0,1.0,0.0,1.0,chesterton
5639,0,38,27,0,0,0,1,0,1.0,39,10,39,3,0,1,8,14,0,2,10,3.3,3.3,1.494,1.0,1.0,0.0,1.0,chesterton
5640,0,60,46,0,0,0,0,0,2.0,61,13,61,2,0,1,8,18,0,0,13,3.769,3.769,3.032,1.0,1.0,0.0,1.0,chesterton
5641,0,71,53,0,0,0,0,0,2.0,73,16,73,3,0,2,11,16,0,1,14,3.625,3.625,2.217,1.067,0.875,0.0,0.952,chesterton
5642,0,139,103,0,0,0,0,0,1.0,143,32,143,6,0,4,22,20,0,6,23,3.594,3.594,2.061,1.185,0.719,0.0,0.905,chesterton
5643,0,6,1,0,0,0,0,1,1.0,7,4,7,3,0,1,4,3,0,2,4,1.75,1.75,0.5,1.0,1.0,0.0,1.0,chesterton
5644,0,54,34,0,0,0,0,0,2.0,56,16,56,5,0,2,14,15,0,4,14,2.625,2.625,2.363,1.067,0.875,0.0,0.952,chesterton
5645,0,30,22,0,0,0,0,0,1.0,31,8,31,2,0,1,7,11,0,1,8,3.25,3.25,1.282,1.0,1.0,0.0,1.0,chesterton
5646,0,52,37,0,0,0,0,0,2.0,54,13,54,4,0,2,10,19,0,2,13,3.462,3.462,1.941,1.0,1.0,0.0,1.0,chesterton
5647,0,125,90,0,0,0,0,0,1.0,127,31,127,6,0,2,22,20,0,3,27,3.226,3.226,1.82,1.069,0.871,0.0,0.96,chesterton
5648,0,234,185,0,0,0,0,0,2.0,235,45,235,5,0,1,26,19,0,0,29,4.244,4.244,2.298,1.25,0.644,0.0,0.885,chesterton
